#Chromosome	Position	COV	QCOV	MEDBQ	FLBQ	MEDMQ	FLMQ

[BRCA2_1]
chr13	32911324	0	0	.	.	.	.
chr13	32911325	0	0	.	.	.	.
chr13	32911326	0	0	.	.	.	.
chr13	32911327	0	0	.	.	.	.
chr13	32911328	0	0	.	.	.	.
chr13	32911329	0	0	.	.	.	.
chr13	32911330	0	0	.	.	.	.
chr13	32911331	0	0	.	.	.	.
chr13	32911332	0	0	.	.	.	.
chr13	32911333	0	0	.	.	.	.
chr13	32911334	0	0	.	.	.	.
chr13	32911335	0	0	.	.	.	.
chr13	32911336	0	0	.	.	.	.
chr13	32911337	0	0	.	.	.	.
chr13	32911338	0	0	.	.	.	.
chr13	32911339	0	0	.	.	.	.
chr13	32911340	0	0	.	.	.	.
chr13	32911341	0	0	.	.	.	.
chr13	32911342	0	0	.	.	.	.
chr13	32911343	0	0	.	.	.	.
chr13	32911344	0	0	.	.	.	.
chr13	32911345	0	0	.	.	.	.
chr13	32911346	0	0	.	.	.	.
chr13	32911347	0	0	.	.	.	.
chr13	32911348	0	0	.	.	.	.
chr13	32911349	0	0	.	.	.	.
chr13	32911350	0	0	.	.	.	.
chr13	32911351	0	0	.	.	.	.
chr13	32911352	0	0	.	.	.	.
chr13	32911353	0	0	.	.	.	.
chr13	32911354	0	0	.	.	.	.
chr13	32911355	0	0	.	.	.	.
chr13	32911356	0	0	.	.	.	.
chr13	32911357	0	0	.	.	.	.
chr13	32911358	0	0	.	.	.	.
chr13	32911359	0	0	.	.	.	.
chr13	32911360	0	0	.	.	.	.
chr13	32911361	0	0	.	.	.	.
chr13	32911362	0	0	.	.	.	.
chr13	32911363	0	0	.	.	.	.
chr13	32911364	0	0	.	.	.	.
chr13	32911365	0	0	.	.	.	.
chr13	32911366	0	0	.	.	.	.
chr13	32911367	0	0	.	.	.	.
chr13	32911368	0	0	.	.	.	.
chr13	32911369	0	0	.	.	.	.
chr13	32911370	0	0	.	.	.	.
chr13	32911371	0	0	.	.	.	.
chr13	32911372	0	0	.	.	.	.
chr13	32911373	0	0	.	.	.	.
chr13	32911374	0	0	.	.	.	.
chr13	32911375	0	0	.	.	.	.
chr13	32911376	0	0	.	.	.	.
chr13	32911377	0	0	.	.	.	.
chr13	32911378	0	0	.	.	.	.
chr13	32911379	0	0	.	.	.	.
chr13	32911380	0	0	.	.	.	.
chr13	32911381	0	0	.	.	.	.
chr13	32911382	0	0	.	.	.	.
chr13	32911383	0	0	.	.	.	.
chr13	32911384	0	0	.	.	.	.
chr13	32911385	0	0	.	.	.	.
chr13	32911386	0	0	.	.	.	.
chr13	32911387	0	0	.	.	.	.
chr13	32911388	0	0	.	.	.	.
chr13	32911389	0	0	.	.	.	.
chr13	32911390	0	0	.	.	.	.
chr13	32911391	0	0	.	.	.	.
chr13	32911392	0	0	.	.	.	.
chr13	32911393	0	0	.	.	.	.
chr13	32911394	0	0	.	.	.	.
chr13	32911395	0	0	.	.	.	.
chr13	32911396	0	0	.	.	.	.
chr13	32911397	0	0	.	.	.	.
chr13	32911398	0	0	.	.	.	.
chr13	32911399	0	0	.	.	.	.
chr13	32911400	0	0	.	.	.	.
chr13	32911401	0	0	.	.	.	.
chr13	32911402	0	0	.	.	.	.
chr13	32911403	0	0	.	.	.	.
chr13	32911404	0	0	.	.	.	.
chr13	32911405	0	0	.	.	.	.
chr13	32911406	0	0	.	.	.	.
chr13	32911407	0	0	.	.	.	.
chr13	32911408	0	0	.	.	.	.
chr13	32911409	0	0	.	.	.	.
chr13	32911410	0	0	.	.	.	.
chr13	32911411	0	0	.	.	.	.
chr13	32911412	0	0	.	.	.	.
chr13	32911413	0	0	.	.	.	.
chr13	32911414	0	0	.	.	.	.
chr13	32911415	0	0	.	.	.	.
chr13	32911416	0	0	.	.	.	.
chr13	32911417	0	0	.	.	.	.
chr13	32911418	0	0	.	.	.	.
chr13	32911419	0	0	.	.	.	.
chr13	32911420	0	0	.	.	.	.
chr13	32911421	0	0	.	.	.	.
chr13	32911422	0	0	.	.	.	.
chr13	32911423	0	0	.	.	.	.
chr13	32911424	0	0	.	.	.	.
chr13	32911425	0	0	.	.	.	.
chr13	32911426	0	0	.	.	.	.
chr13	32911427	0	0	.	.	.	.
chr13	32911428	0	0	.	.	.	.
chr13	32911429	0	0	.	.	.	.
chr13	32911430	0	0	.	.	.	.
chr13	32911431	0	0	.	.	.	.
chr13	32911432	0	0	.	.	.	.
chr13	32911433	0	0	.	.	.	.
chr13	32911434	0	0	.	.	.	.
chr13	32911435	0	0	.	.	.	.
chr13	32911436	0	0	.	.	.	.
chr13	32911437	0	0	.	.	.	.
chr13	32911438	0	0	.	.	.	.
chr13	32911439	0	0	.	.	.	.
chr13	32911440	0	0	.	.	.	.
chr13	32911441	0	0	.	.	.	.
chr13	32911442	0	0	.	.	.	.
chr13	32911443	0	0	.	.	.	.
chr13	32911444	0	0	.	.	.	.
chr13	32911445	0	0	.	.	.	.
chr13	32911446	0	0	.	.	.	.
chr13	32911447	0	0	.	.	.	.
chr13	32911448	0	0	.	.	.	.
chr13	32911449	0	0	.	.	.	.
chr13	32911450	0	0	.	.	.	.
chr13	32911451	0	0	.	.	.	.
chr13	32911452	0	0	.	.	.	.
chr13	32911453	0	0	.	.	.	.
chr13	32911454	0	0	.	.	.	.
chr13	32911455	0	0	.	.	.	.
chr13	32911456	0	0	.	.	.	.
chr13	32911457	0	0	.	.	.	.
chr13	32911458	0	0	.	.	.	.
chr13	32911459	0	0	.	.	.	.
chr13	32911460	0	0	.	.	.	.
chr13	32911461	0	0	.	.	.	.
chr13	32911462	0	0	.	.	.	.
chr13	32911463	0	0	.	.	.	.
chr13	32911464	0	0	.	.	.	.
chr13	32911465	0	0	.	.	.	.
chr13	32911466	0	0	.	.	.	.
chr13	32911467	0	0	.	.	.	.
chr13	32911468	0	0	.	.	.	.
chr13	32911469	0	0	.	.	.	.
chr13	32911470	0	0	.	.	.	.
chr13	32911471	0	0	.	.	.	.
chr13	32911472	0	0	.	.	.	.
chr13	32911473	0	0	.	.	.	.
chr13	32911474	0	0	.	.	.	.
chr13	32911475	0	0	.	.	.	.
chr13	32911476	0	0	.	.	.	.
chr13	32911477	0	0	.	.	.	.
chr13	32911478	0	0	.	.	.	.
chr13	32911479	0	0	.	.	.	.
chr13	32911480	0	0	.	.	.	.
chr13	32911481	0	0	.	.	.	.
chr13	32911482	0	0	.	.	.	.
chr13	32911483	0	0	.	.	.	.
chr13	32911484	0	0	.	.	.	.
chr13	32911485	0	0	.	.	.	.
chr13	32911486	0	0	.	.	.	.
chr13	32911487	0	0	.	.	.	.
chr13	32911488	0	0	.	.	.	.
chr13	32911489	0	0	.	.	.	.
chr13	32911490	0	0	.	.	.	.
chr13	32911491	0	0	.	.	.	.
chr13	32911492	0	0	.	.	.	.
chr13	32911493	0	0	.	.	.	.
chr13	32911494	0	0	.	.	.	.
chr13	32911495	0	0	.	.	.	.
chr13	32911496	0	0	.	.	.	.
chr13	32911497	0	0	.	.	.	.
chr13	32911498	0	0	.	.	.	.
chr13	32911499	0	0	.	.	.	.
chr13	32911500	0	0	.	.	.	.
chr13	32911501	0	0	.	.	.	.
chr13	32911502	0	0	.	.	.	.
chr13	32911503	0	0	.	.	.	.
chr13	32911504	0	0	.	.	.	.
chr13	32911505	0	0	.	.	.	.
chr13	32911506	0	0	.	.	.	.
chr13	32911507	0	0	.	.	.	.
chr13	32911508	0	0	.	.	.	.
chr13	32911509	0	0	.	.	.	.
chr13	32911510	0	0	.	.	.	.
chr13	32911511	0	0	.	.	.	.
chr13	32911512	0	0	.	.	.	.
chr13	32911513	0	0	.	.	.	.
chr13	32911514	0	0	.	.	.	.
chr13	32911515	0	0	.	.	.	.
chr13	32911516	0	0	.	.	.	.
chr13	32911517	0	0	.	.	.	.
chr13	32911518	0	0	.	.	.	.
chr13	32911519	0	0	.	.	.	.
chr13	32911520	0	0	.	.	.	.
chr13	32911521	0	0	.	.	.	.
chr13	32911522	0	0	.	.	.	.
chr13	32911523	0	0	.	.	.	.
chr13	32911524	0	0	.	.	.	.
chr13	32911525	0	0	.	.	.	.
chr13	32911526	0	0	.	.	.	.
chr13	32911527	0	0	.	.	.	.
chr13	32911528	0	0	.	.	.	.
chr13	32911529	0	0	.	.	.	.
chr13	32911530	0	0	.	.	.	.
chr13	32911531	0	0	.	.	.	.
chr13	32911532	0	0	.	.	.	.
chr13	32911533	0	0	.	.	.	.
chr13	32911534	0	0	.	.	.	.
chr13	32911535	0	0	.	.	.	.
chr13	32911536	0	0	.	.	.	.
chr13	32911537	0	0	.	.	.	.
chr13	32911538	0	0	.	.	.	.
chr13	32911539	0	0	.	.	.	.
chr13	32911540	0	0	.	.	.	.
chr13	32911541	0	0	.	.	.	.
chr13	32911542	0	0	.	.	.	.
chr13	32911543	0	0	.	.	.	.
chr13	32911544	0	0	.	.	.	.
chr13	32911545	0	0	.	.	.	.
chr13	32911546	0	0	.	.	.	.
chr13	32911547	0	0	.	.	.	.
chr13	32911548	0	0	.	.	.	.
chr13	32911549	0	0	.	.	.	.
chr13	32911550	0	0	.	.	.	.
chr13	32911551	0	0	.	.	.	.
chr13	32911552	0	0	.	.	.	.
chr13	32911553	0	0	.	.	.	.
chr13	32911554	0	0	.	.	.	.
chr13	32911555	0	0	.	.	.	.
chr13	32911556	0	0	.	.	.	.
chr13	32911557	0	0	.	.	.	.
chr13	32911558	0	0	.	.	.	.
chr13	32911559	0	0	.	.	.	.
chr13	32911560	0	0	.	.	.	.
chr13	32911561	0	0	.	.	.	.
chr13	32911562	0	0	.	.	.	.
chr13	32911563	0	0	.	.	.	.
chr13	32911564	0	0	.	.	.	.
chr13	32911565	0	0	.	.	.	.
chr13	32911566	0	0	.	.	.	.
chr13	32911567	0	0	.	.	.	.
chr13	32911568	0	0	.	.	.	.
chr13	32911569	0	0	.	.	.	.
chr13	32911570	0	0	.	.	.	.
chr13	32911571	0	0	.	.	.	.
chr13	32911572	0	0	.	.	.	.
chr13	32911573	0	0	.	.	.	.
chr13	32911574	0	0	.	.	.	.
chr13	32911575	0	0	.	.	.	.
chr13	32911576	0	0	.	.	.	.
chr13	32911577	0	0	.	.	.	.
chr13	32911578	0	0	.	.	.	.
chr13	32911579	0	0	.	.	.	.
chr13	32911580	0	0	.	.	.	.
chr13	32911581	0	0	.	.	.	.
chr13	32911582	0	0	.	.	.	.
chr13	32911583	0	0	.	.	.	.
chr13	32911584	0	0	.	.	.	.
chr13	32911585	0	0	.	.	.	.
chr13	32911586	0	0	.	.	.	.
chr13	32911587	0	0	.	.	.	.
chr13	32911588	0	0	.	.	.	.
chr13	32911589	0	0	.	.	.	.
chr13	32911590	0	0	.	.	.	.
chr13	32911591	0	0	.	.	.	.
chr13	32911592	0	0	.	.	.	.
chr13	32911593	0	0	.	.	.	.
chr13	32911594	0	0	.	.	.	.
chr13	32911595	0	0	.	.	.	.
chr13	32911596	0	0	.	.	.	.
chr13	32911597	0	0	.	.	.	.
chr13	32911598	0	0	.	.	.	.
chr13	32911599	0	0	.	.	.	.
chr13	32911600	0	0	.	.	.	.
chr13	32911601	0	0	.	.	.	.
chr13	32911602	0	0	.	.	.	.
chr13	32911603	0	0	.	.	.	.
chr13	32911604	0	0	.	.	.	.
chr13	32911605	0	0	.	.	.	.
chr13	32911606	0	0	.	.	.	.
chr13	32911607	0	0	.	.	.	.
chr13	32911608	0	0	.	.	.	.
chr13	32911609	0	0	.	.	.	.
chr13	32911610	0	0	.	.	.	.
chr13	32911611	0	0	.	.	.	.
chr13	32911612	0	0	.	.	.	.
chr13	32911613	0	0	.	.	.	.
chr13	32911614	0	0	.	.	.	.
chr13	32911615	0	0	.	.	.	.
chr13	32911616	0	0	.	.	.	.
chr13	32911617	0	0	.	.	.	.
chr13	32911618	0	0	.	.	.	.
chr13	32911619	0	0	.	.	.	.
chr13	32911620	0	0	.	.	.	.
chr13	32911621	0	0	.	.	.	.
chr13	32911622	0	0	.	.	.	.
chr13	32911623	0	0	.	.	.	.
chr13	32911624	0	0	.	.	.	.
chr13	32911625	0	0	.	.	.	.
chr13	32911626	0	0	.	.	.	.
chr13	32911627	0	0	.	.	.	.
chr13	32911628	0	0	.	.	.	.
chr13	32911629	0	0	.	.	.	.
chr13	32911630	0	0	.	.	.	.
chr13	32911631	0	0	.	.	.	.
chr13	32911632	0	0	.	.	.	.
chr13	32911633	0	0	.	.	.	.
chr13	32911634	0	0	.	.	.	.
chr13	32911635	0	0	.	.	.	.
chr13	32911636	0	0	.	.	.	.
chr13	32911637	0	0	.	.	.	.
chr13	32911638	0	0	.	.	.	.
chr13	32911639	0	0	.	.	.	.
chr13	32911640	0	0	.	.	.	.
chr13	32911641	0	0	.	.	.	.
chr13	32911642	0	0	.	.	.	.
chr13	32911643	0	0	.	.	.	.
chr13	32911644	0	0	.	.	.	.
chr13	32911645	0	0	.	.	.	.
chr13	32911646	0	0	.	.	.	.
chr13	32911647	0	0	.	.	.	.
chr13	32911648	0	0	.	.	.	.
chr13	32911649	0	0	.	.	.	.
chr13	32911650	0	0	.	.	.	.
chr13	32911651	0	0	.	.	.	.
chr13	32911652	0	0	.	.	.	.
chr13	32911653	0	0	.	.	.	.
chr13	32911654	0	0	.	.	.	.
chr13	32911655	0	0	.	.	.	.
chr13	32911656	0	0	.	.	.	.
chr13	32911657	0	0	.	.	.	.
chr13	32911658	0	0	.	.	.	.
chr13	32911659	0	0	.	.	.	.
chr13	32911660	0	0	.	.	.	.
chr13	32911661	0	0	.	.	.	.
chr13	32911662	0	0	.	.	.	.
chr13	32911663	0	0	.	.	.	.
chr13	32911664	0	0	.	.	.	.
chr13	32911665	0	0	.	.	.	.
chr13	32911666	0	0	.	.	.	.
chr13	32911667	0	0	.	.	.	.
chr13	32911668	0	0	.	.	.	.
chr13	32911669	0	0	.	.	.	.
chr13	32911670	0	0	.	.	.	.
chr13	32911671	0	0	.	.	.	.
chr13	32911672	0	0	.	.	.	.
chr13	32911673	0	0	.	.	.	.
chr13	32911674	0	0	.	.	.	.
chr13	32911675	0	0	.	.	.	.
chr13	32911676	0	0	.	.	.	.
chr13	32911677	0	0	.	.	.	.
chr13	32911678	0	0	.	.	.	.
chr13	32911679	0	0	.	.	.	.
chr13	32911680	0	0	.	.	.	.
chr13	32911681	0	0	.	.	.	.
chr13	32911682	0	0	.	.	.	.
chr13	32911683	0	0	.	.	.	.
chr13	32911684	0	0	.	.	.	.
chr13	32911685	0	0	.	.	.	.
chr13	32911686	0	0	.	.	.	.
chr13	32911687	0	0	.	.	.	.
chr13	32911688	0	0	.	.	.	.
chr13	32911689	0	0	.	.	.	.
chr13	32911690	0	0	.	.	.	.
chr13	32911691	0	0	.	.	.	.
chr13	32911692	0	0	.	.	.	.
chr13	32911693	0	0	.	.	.	.
chr13	32911694	0	0	.	.	.	.
chr13	32911695	0	0	.	.	.	.
chr13	32911696	0	0	.	.	.	.
chr13	32911697	0	0	.	.	.	.
chr13	32911698	0	0	.	.	.	.
chr13	32911699	0	0	.	.	.	.
chr13	32911700	0	0	.	.	.	.
chr13	32911701	0	0	.	.	.	.
chr13	32911702	0	0	.	.	.	.
chr13	32911703	0	0	.	.	.	.
chr13	32911704	0	0	.	.	.	.
chr13	32911705	0	0	.	.	.	.
chr13	32911706	0	0	.	.	.	.
chr13	32911707	0	0	.	.	.	.
chr13	32911708	0	0	.	.	.	.
chr13	32911709	0	0	.	.	.	.
chr13	32911710	0	0	.	.	.	.
chr13	32911711	0	0	.	.	.	.
chr13	32911712	0	0	.	.	.	.
chr13	32911713	0	0	.	.	.	.
chr13	32911714	0	0	.	.	.	.
chr13	32911715	0	0	.	.	.	.
chr13	32911716	0	0	.	.	.	.
chr13	32911717	0	0	.	.	.	.
chr13	32911718	0	0	.	.	.	.
chr13	32911719	0	0	.	.	.	.
chr13	32911720	0	0	.	.	.	.
chr13	32911721	0	0	.	.	.	.
chr13	32911722	0	0	.	.	.	.
chr13	32911723	0	0	.	.	.	.
chr13	32911724	0	0	.	.	.	.
chr13	32911725	0	0	.	.	.	.
chr13	32911726	0	0	.	.	.	.
chr13	32911727	0	0	.	.	.	.
chr13	32911728	0	0	.	.	.	.
chr13	32911729	0	0	.	.	.	.
chr13	32911730	0	0	.	.	.	.
chr13	32911731	0	0	.	.	.	.
chr13	32911732	0	0	.	.	.	.
chr13	32911733	0	0	.	.	.	.
chr13	32911734	0	0	.	.	.	.
chr13	32911735	0	0	.	.	.	.
chr13	32911736	0	0	.	.	.	.
chr13	32911737	0	0	.	.	.	.
chr13	32911738	0	0	.	.	.	.
chr13	32911739	0	0	.	.	.	.
chr13	32911740	0	0	.	.	.	.
chr13	32911741	0	0	.	.	.	.
chr13	32911742	0	0	.	.	.	.
chr13	32911743	0	0	.	.	.	.
chr13	32911744	0	0	.	.	.	.
chr13	32911745	0	0	.	.	.	.
chr13	32911746	0	0	.	.	.	.
chr13	32911747	0	0	.	.	.	.
chr13	32911748	0	0	.	.	.	.
chr13	32911749	0	0	.	.	.	.
chr13	32911750	0	0	.	.	.	.
chr13	32911751	0	0	.	.	.	.
chr13	32911752	0	0	.	.	.	.
chr13	32911753	0	0	.	.	.	.
chr13	32911754	0	0	.	.	.	.
chr13	32911755	0	0	.	.	.	.
chr13	32911756	0	0	.	.	.	.
chr13	32911757	0	0	.	.	.	.
chr13	32911758	0	0	.	.	.	.
chr13	32911759	0	0	.	.	.	.
chr13	32911760	0	0	.	.	.	.
chr13	32911761	0	0	.	.	.	.
chr13	32911762	0	0	.	.	.	.
chr13	32911763	0	0	.	.	.	.
chr13	32911764	0	0	.	.	.	.
chr13	32911765	0	0	.	.	.	.
chr13	32911766	0	0	.	.	.	.
chr13	32911767	0	0	.	.	.	.
chr13	32911768	0	0	.	.	.	.
chr13	32911769	0	0	.	.	.	.
chr13	32911770	0	0	.	.	.	.
chr13	32911771	0	0	.	.	.	.
chr13	32911772	0	0	.	.	.	.
chr13	32911773	0	0	.	.	.	.
chr13	32911774	0	0	.	.	.	.
chr13	32911775	0	0	.	.	.	.
chr13	32911776	0	0	.	.	.	.
chr13	32911777	0	0	.	.	.	.
chr13	32911778	0	0	.	.	.	.
chr13	32911779	0	0	.	.	.	.
chr13	32911780	0	0	.	.	.	.
chr13	32911781	0	0	.	.	.	.
chr13	32911782	0	0	.	.	.	.
chr13	32911783	0	0	.	.	.	.
chr13	32911784	0	0	.	.	.	.
chr13	32911785	0	0	.	.	.	.
chr13	32911786	0	0	.	.	.	.
chr13	32911787	0	0	.	.	.	.
chr13	32911788	0	0	.	.	.	.
chr13	32911789	0	0	.	.	.	.
chr13	32911790	0	0	.	.	.	.
chr13	32911791	0	0	.	.	.	.
chr13	32911792	0	0	.	.	.	.
chr13	32911793	0	0	.	.	.	.
chr13	32911794	0	0	.	.	.	.
chr13	32911795	0	0	.	.	.	.
chr13	32911796	0	0	.	.	.	.
chr13	32911797	0	0	.	.	.	.
chr13	32911798	0	0	.	.	.	.
chr13	32911799	0	0	.	.	.	.
chr13	32911800	0	0	.	.	.	.
chr13	32911801	0	0	.	.	.	.
chr13	32911802	0	0	.	.	.	.
chr13	32911803	0	0	.	.	.	.
chr13	32911804	0	0	.	.	.	.
chr13	32911805	0	0	.	.	.	.
chr13	32911806	0	0	.	.	.	.
chr13	32911807	0	0	.	.	.	.
chr13	32911808	0	0	.	.	.	.
chr13	32911809	0	0	.	.	.	.
chr13	32911810	0	0	.	.	.	.
chr13	32911811	0	0	.	.	.	.
chr13	32911812	0	0	.	.	.	.
chr13	32911813	0	0	.	.	.	.
chr13	32911814	0	0	.	.	.	.
chr13	32911815	0	0	.	.	.	.
chr13	32911816	0	0	.	.	.	.
chr13	32911817	0	0	.	.	.	.
chr13	32911818	0	0	.	.	.	.
chr13	32911819	0	0	.	.	.	.
chr13	32911820	0	0	.	.	.	.
chr13	32911821	0	0	.	.	.	.
chr13	32911822	0	0	.	.	.	.
chr13	32911823	0	0	.	.	.	.
chr13	32911824	0	0	.	.	.	.
chr13	32911825	0	0	.	.	.	.
chr13	32911826	0	0	.	.	.	.
chr13	32911827	0	0	.	.	.	.
chr13	32911828	0	0	.	.	.	.
chr13	32911829	0	0	.	.	.	.
chr13	32911830	0	0	.	.	.	.
chr13	32911831	0	0	.	.	.	.
chr13	32911832	0	0	.	.	.	.
chr13	32911833	0	0	.	.	.	.
chr13	32911834	0	0	.	.	.	.
chr13	32911835	0	0	.	.	.	.
chr13	32911836	0	0	.	.	.	.
chr13	32911837	0	0	.	.	.	.
chr13	32911838	0	0	.	.	.	.
chr13	32911839	0	0	.	.	.	.
chr13	32911840	0	0	.	.	.	.
chr13	32911841	0	0	.	.	.	.
chr13	32911842	0	0	.	.	.	.
chr13	32911843	0	0	.	.	.	.
chr13	32911844	0	0	.	.	.	.
chr13	32911845	0	0	.	.	.	.
chr13	32911846	0	0	.	.	.	.
chr13	32911847	0	0	.	.	.	.
chr13	32911848	0	0	.	.	.	.
chr13	32911849	0	0	.	.	.	.
chr13	32911850	0	0	.	.	.	.
chr13	32911851	0	0	.	.	.	.
chr13	32911852	0	0	.	.	.	.
chr13	32911853	0	0	.	.	.	.
chr13	32911854	0	0	.	.	.	.
chr13	32911855	0	0	.	.	.	.
chr13	32911856	0	0	.	.	.	.
chr13	32911857	0	0	.	.	.	.
chr13	32911858	0	0	.	.	.	.
chr13	32911859	0	0	.	.	.	.
chr13	32911860	0	0	.	.	.	.
chr13	32911861	0	0	.	.	.	.
chr13	32911862	0	0	.	.	.	.
chr13	32911863	0	0	.	.	.	.
chr13	32911864	0	0	.	.	.	.
chr13	32911865	0	0	.	.	.	.
chr13	32911866	0	0	.	.	.	.
chr13	32911867	0	0	.	.	.	.
chr13	32911868	0	0	.	.	.	.
chr13	32911869	0	0	.	.	.	.
chr13	32911870	0	0	.	.	.	.
chr13	32911871	0	0	.	.	.	.
chr13	32911872	0	0	.	.	.	.
chr13	32911873	0	0	.	.	.	.
chr13	32911874	0	0	.	.	.	.
chr13	32911875	0	0	.	.	.	.
chr13	32911876	0	0	.	.	.	.
chr13	32911877	0	0	.	.	.	.
chr13	32911878	0	0	.	.	.	.
chr13	32911879	0	0	.	.	.	.
chr13	32911880	0	0	.	.	.	.
chr13	32911881	0	0	.	.	.	.
chr13	32911882	0	0	.	.	.	.
chr13	32911883	0	0	.	.	.	.
chr13	32911884	0	0	.	.	.	.
chr13	32911885	0	0	.	.	.	.
chr13	32911886	0	0	.	.	.	.
chr13	32911887	0	0	.	.	.	.
chr13	32911888	0	0	.	.	.	.
chr13	32911889	0	0	.	.	.	.
chr13	32911890	0	0	.	.	.	.
chr13	32911891	0	0	.	.	.	.
chr13	32911892	0	0	.	.	.	.
chr13	32911893	0	0	.	.	.	.
chr13	32911894	0	0	.	.	.	.
chr13	32911895	0	0	.	.	.	.
chr13	32911896	0	0	.	.	.	.
chr13	32911897	0	0	.	.	.	.
chr13	32911898	0	0	.	.	.	.
chr13	32911899	0	0	.	.	.	.
chr13	32911900	0	0	.	.	.	.
chr13	32911901	0	0	.	.	.	.
chr13	32911902	0	0	.	.	.	.
chr13	32911903	0	0	.	.	.	.
chr13	32911904	0	0	.	.	.	.
chr13	32911905	0	0	.	.	.	.
chr13	32911906	0	0	.	.	.	.
chr13	32911907	0	0	.	.	.	.
chr13	32911908	0	0	.	.	.	.
chr13	32911909	0	0	.	.	.	.
chr13	32911910	0	0	.	.	.	.
chr13	32911911	0	0	.	.	.	.
chr13	32911912	0	0	.	.	.	.
chr13	32911913	0	0	.	.	.	.
chr13	32911914	0	0	.	.	.	.
chr13	32911915	0	0	.	.	.	.
chr13	32911916	0	0	.	.	.	.
chr13	32911917	0	0	.	.	.	.
chr13	32911918	0	0	.	.	.	.
chr13	32911919	0	0	.	.	.	.
chr13	32911920	0	0	.	.	.	.
chr13	32911921	0	0	.	.	.	.
chr13	32911922	0	0	.	.	.	.
chr13	32911923	0	0	.	.	.	.
chr13	32911924	0	0	.	.	.	.
chr13	32911925	0	0	.	.	.	.
chr13	32911926	0	0	.	.	.	.
chr13	32911927	0	0	.	.	.	.
chr13	32911928	0	0	.	.	.	.
chr13	32911929	0	0	.	.	.	.
chr13	32911930	0	0	.	.	.	.
chr13	32911931	0	0	.	.	.	.
chr13	32911932	0	0	.	.	.	.
chr13	32911933	0	0	.	.	.	.
chr13	32911934	0	0	.	.	.	.
chr13	32911935	0	0	.	.	.	.
chr13	32911936	0	0	.	.	.	.
chr13	32911937	0	0	.	.	.	.
chr13	32911938	0	0	.	.	.	.
chr13	32911939	0	0	.	.	.	.
chr13	32911940	0	0	.	.	.	.
chr13	32911941	0	0	.	.	.	.
chr13	32911942	0	0	.	.	.	.
chr13	32911943	0	0	.	.	.	.
chr13	32911944	0	0	.	.	.	.
chr13	32911945	0	0	.	.	.	.
chr13	32911946	0	0	.	.	.	.
chr13	32911947	0	0	.	.	.	.
chr13	32911948	0	0	.	.	.	.
chr13	32911949	0	0	.	.	.	.
chr13	32911950	0	0	.	.	.	.
chr13	32911951	0	0	.	.	.	.
chr13	32911952	0	0	.	.	.	.
chr13	32911953	0	0	.	.	.	.
chr13	32911954	0	0	.	.	.	.
chr13	32911955	0	0	.	.	.	.
chr13	32911956	0	0	.	.	.	.
chr13	32911957	0	0	.	.	.	.
chr13	32911958	0	0	.	.	.	.
chr13	32911959	0	0	.	.	.	.
chr13	32911960	0	0	.	.	.	.
chr13	32911961	0	0	.	.	.	.
chr13	32911962	0	0	.	.	.	.
chr13	32911963	0	0	.	.	.	.
chr13	32911964	0	0	.	.	.	.
chr13	32911965	0	0	.	.	.	.
chr13	32911966	0	0	.	.	.	.
chr13	32911967	0	0	.	.	.	.
chr13	32911968	0	0	.	.	.	.
chr13	32911969	0	0	.	.	.	.
chr13	32911970	0	0	.	.	.	.
chr13	32911971	0	0	.	.	.	.
chr13	32911972	0	0	.	.	.	.
chr13	32911973	0	0	.	.	.	.
chr13	32911974	0	0	.	.	.	.
chr13	32911975	0	0	.	.	.	.
chr13	32911976	0	0	.	.	.	.
chr13	32911977	0	0	.	.	.	.
chr13	32911978	0	0	.	.	.	.
chr13	32911979	0	0	.	.	.	.
chr13	32911980	0	0	.	.	.	.
chr13	32911981	0	0	.	.	.	.
chr13	32911982	0	0	.	.	.	.
chr13	32911983	0	0	.	.	.	.
chr13	32911984	0	0	.	.	.	.
chr13	32911985	0	0	.	.	.	.
chr13	32911986	0	0	.	.	.	.
chr13	32911987	0	0	.	.	.	.
chr13	32911988	0	0	.	.	.	.
chr13	32911989	0	0	.	.	.	.
chr13	32911990	0	0	.	.	.	.
chr13	32911991	0	0	.	.	.	.
chr13	32911992	0	0	.	.	.	.
chr13	32911993	0	0	.	.	.	.
chr13	32911994	0	0	.	.	.	.
chr13	32911995	0	0	.	.	.	.
chr13	32911996	0	0	.	.	.	.
chr13	32911997	0	0	.	.	.	.
chr13	32911998	0	0	.	.	.	.
chr13	32911999	0	0	.	.	.	.
chr13	32912000	0	0	.	.	.	.
chr13	32912001	0	0	.	.	.	.
chr13	32912002	0	0	.	.	.	.
chr13	32912003	0	0	.	.	.	.
chr13	32912004	0	0	.	.	.	.
chr13	32912005	0	0	.	.	.	.
chr13	32912006	0	0	.	.	.	.
chr13	32912007	0	0	.	.	.	.
chr13	32912008	0	0	.	.	.	.
chr13	32912009	0	0	.	.	.	.
chr13	32912010	0	0	.	.	.	.
chr13	32912011	0	0	.	.	.	.
chr13	32912012	0	0	.	.	.	.
chr13	32912013	0	0	.	.	.	.
chr13	32912014	0	0	.	.	.	.
chr13	32912015	0	0	.	.	.	.
chr13	32912016	0	0	.	.	.	.
chr13	32912017	0	0	.	.	.	.
chr13	32912018	0	0	.	.	.	.
chr13	32912019	0	0	.	.	.	.
chr13	32912020	0	0	.	.	.	.
